USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;2;5;3;210;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;7043.34;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[-1@5] :~ value(latticini,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
3;3;1;3;210;105;0.4539682865142822;0.5496739546457926;0.29150774081548053;90.915;:~ value(pasta,V1).[-V1@1, V1] 
3;3;2;3;210;105;0.6634920438130697;0.4575212399164836;0.33066360155741376;161.138;:~ value(pasta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
3;3;3;3;210;105;0.7079365253448486;0.3923728863398234;0.3757945696512858;733.966;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;3;4;3;210;105;0.8031746546427408;0.5012195110321045;0.4872870445251465;1424.06;:~ value(latticini,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@4] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
3;3;5;3;210;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;8064.86;:~ value(latticini,V1).[V1@4, V1] :~ category(3).[-1@5] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
3;4;1;3;210;105;0.4539682865142822;0.5496739546457926;0.29150774081548053;110.917;:~ value(pasta,V1).[-V1@1, V1] 
3;4;2;3;210;105;0.6634920438130697;0.4575212399164836;0.33066360155741376;202.586;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] 
3;4;3;3;210;105;0.7079365253448486;0.3923728863398234;0.3757945696512858;870.259;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;4;4;3;210;105;0.8031746546427408;0.5012195110321045;0.4872870445251465;3972.26;:~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;4;5;3;210;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;8034.42;:~ value(latticini,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[-1@5] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
3;5;1;3;210;105;0.4539682865142822;0.5496739546457926;0.29150774081548053;95.28;:~ value(pasta,V1).[-V1@1, V1] 
3;5;2;3;210;105;0.6634920438130697;0.4575212399164836;0.33066360155741376;161.568;:~ value(pasta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
3;5;3;3;210;105;0.7079365253448486;0.3923728863398234;0.3757945696512858;567.739;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;5;4;3;210;105;0.8031746546427408;0.5012195110321045;0.4872870445251465;3085.17;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(latticini,V1).[V1@3, V1] :~ category(3).[-1@4] 
3;5;5;3;210;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;10081.9;:~ value(latticini,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[-1@5] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
4;1;1;3;210;105;0.5936508178710938;0.3865833282470703;0.5835222800572714;92.634;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;1;2;3;210;105;0.6761905352274576;0.4007276693979899;0.34656083583831787;661.73;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;1;3;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;821.214;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;1;4;3;210;105;0.6888888676961263;0.35861388842264813;0.3620559374491374;4487.54;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] 
4;1;5;3;210;105;0.6253968079884847;0.3076923092206319;0.2978080113728841;36409.5;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(2).[-V1@4, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] 
4;2;1;3;210;105;0.5936508178710938;0.3865833282470703;0.5835222800572714;70.788;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;2;2;3;210;105;0.6761905352274576;0.4007276693979899;0.34656083583831787;358.426;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;2;3;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;7517.41;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] 
4;2;4;3;210;105;0.6888888676961263;0.35861388842264813;0.3620559374491374;51154.4;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
4;2;5;3;210;105;0.6253968079884847;0.3076923092206319;0.2978080113728841;31024.3;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(2).[-V1@4, V1] 
4;3;1;3;210;105;0.5936508178710938;0.3865833282470703;0.5835222800572714;76.384;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;2;3;210;105;0.6126984357833862;0.36887816588083905;0.6039304733276367;445.174;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] 
4;3;3;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;2582.71;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] 
4;3;4;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;3395.14;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(farinacei,V1), category(2).[-V1@4, V1] 
4;3;5;3;210;105;0.7079365253448486;0.37753089269002277;0.3812043269475301;22764.7;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] :~ value(carne,V1), category(4).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
4;4;1;3;210;105;0.5936508178710938;0.3865833282470703;0.5835222800572714;89.286;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;2;3;210;105;0.6126984357833862;0.36887816588083905;0.6039304733276367;1100.1;:~ value(pasta,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
4;4;3;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;1897.86;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] 
4;4;4;3;210;105;0.6888888676961263;0.35861388842264813;0.3620559374491374;63691.7;:~ value(pasta,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@2, V1] 
4;4;5;3;210;105;0.714285691579183;0.38696030775705975;0.3898967107137044;577952;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] 
4;5;1;3;210;105;0.5936508178710938;0.3865833282470703;0.5835222800572714;60.926;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]
4;5;2;3;210;105;0.6761905352274576;0.4007276693979899;0.34656083583831787;488.194;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
4;5;3;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;6768.19;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] 
4;5;4;3;210;105;0.6698412895202637;0.36354609330495197;0.3422776460647583;2449.42;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(farinacei,V1), category(2).[-V1@4, V1] 
4;5;5;3;210;105;0.7841269969940186;0.4754449526468913;0.4603174527486165;43485;:~ value(pasta,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
7;1;1;3;210;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;71.274;:~ value(carne,V1).[-V1@1, V1] 
7;1;2;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;156.485;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;1;3;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;436.053;:~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;1;4;3;210;105;0.7587301731109619;0.5915257136027018;0.6203413407007853;1588.28;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1] 
7;1;5;3;210;105;0.6571428775787354;0.389358123143514;0.36341245969136554;7640.48;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(carne,V1).[-V1@3, V1] :~ category(2).[-1@5] 
7;2;1;3;210;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;64.586;:~ value(carne,V1).[-V1@1, V1] 
7;2;2;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;131.319;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;2;3;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;347.664;:~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;2;4;3;210;105;0.7587301731109619;0.5915257136027018;0.6203413407007853;1323.48;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ category(2).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
7;2;5;3;210;105;0.6571428775787354;0.389358123143514;0.36341245969136554;6337.97;:~ value(carne,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(2).[-1@5] :~ category(3).[1@2] :~ value(forno,V1).[-V1@4, V1] 
7;3;1;3;210;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;70.869;:~ value(carne,V1).[-V1@1, V1] 
7;3;2;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;133.005;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;3;3;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;376.081;:~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
7;3;4;3;210;105;0.7587301731109619;0.5915257136027018;0.6203413407007853;1369.71;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1] 
7;3;5;3;210;105;0.6571428775787354;0.389358123143514;0.36341245969136554;7069.21;:~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(2).[-1@5] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
7;4;1;3;210;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;72.393;:~ value(carne,V1).[-V1@1, V1] 
7;4;2;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;134.872;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;4;3;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;395.247;:~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;4;4;3;210;105;0.8158729871114095;0.6050436496734619;0.6172314484914144;1425.06;:~ value(carne,V1).[-V1@3, V1] :~ category(2).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] 
7;4;5;3;210;105;0.6571428775787354;0.389358123143514;0.36341245969136554;6233.54;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(forno,V1).[-V1@4, V1] :~ category(2).[-1@5] 
7;5;1;3;210;105;0.7777778307596842;0.6742226282755533;0.6917699178059896;64.384;:~ value(carne,V1).[-V1@1, V1] 
7;5;2;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;126.727;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;5;3;3;210;105;0.8095238208770752;0.6798943678538004;0.7248593966166178;355.453;:~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
7;5;4;3;210;105;0.7587301731109619;0.5915257136027018;0.6203413407007853;1296.45;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ category(2).[-1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1] 
7;5;5;3;210;105;0.6571428775787354;0.389358123143514;0.36341245969136554;5015.39;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(3).[1@2] :~ category(2).[-1@5] 
11;1;1;3;210;105;0.6000000238418579;0.39668389161427814;0.38538575172424316;62.385;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;1;2;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;116.516;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
11;1;3;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;275.136;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
11;1;4;3;210;105;0.720634937286377;0.396212100982666;0.40167633692423504;933.495;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
11;1;5;3;210;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2972.62;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(latticini,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(4).[1@4] :~ value(carne,V1).[-V1@1, V1] 
11;2;1;3;210;105;0.6000000238418579;0.39668389161427814;0.38538575172424316;62.831;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;120.036;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
11;2;3;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;279.665;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
11;2;4;3;210;105;0.720634937286377;0.396212100982666;0.40167633692423504;834.508;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
11;2;5;3;210;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2583.53;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(4).[1@4] :~ value(latticini,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
11;3;1;3;210;105;0.6000000238418579;0.39668389161427814;0.38538575172424316;59.346;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;3;2;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;110.193;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;3;3;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;278.685;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
11;3;4;3;210;105;0.7079365253448486;0.40347925821940106;0.3895551363627116;823.209;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@1, V1] 
11;3;5;3;210;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2702.12;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(latticini,V1).[V1@5, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
11;4;1;3;210;105;0.6000000238418579;0.39668389161427814;0.38538575172424316;56.647;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;4;2;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;102.802;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;4;3;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;238.814;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
11;4;4;3;210;105;0.720634937286377;0.396212100982666;0.40167633692423504;27185.1;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
11;4;5;3;210;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2064.19;:~ value(latticini,V1).[V1@5, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(4).[1@4] 
11;5;1;3;210;105;0.6000000238418579;0.39668389161427814;0.38538575172424316;63.962;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;5;2;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;121.474;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
11;5;3;3;210;105;0.6888888676961263;0.4207483132680257;0.370341698328654;263.866;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
11;5;4;3;210;105;0.7079365253448486;0.40347925821940106;0.3895551363627116;715.174;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@1, V1] 
11;5;5;3;210;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2084.24;:~ value(latticini,V1).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(4).[1@4] 
14;1;1;3;210;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;69.946;:~ value(pasta,V1).[V1@1, V1] 
14;1;2;3;210;105;0.7015873591105143;0.4841269652048747;0.34526439507802326;272.052;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;1;3;3;210;105;0.6253968477249146;0.37003223101298016;0.31521578629811603;580.172;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(2).[-1@2] 
14;1;4;3;210;105;0.7714285850524902;0.4362573226292928;0.44498451550801593;812.363;:~ value(frittura,V1).[-V1@4, V1] :~ value(pasta,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
14;1;5;3;210;105;0.6888888676961263;0.3708496888478597;0.3732508420944214;861.116;:~ value(stufato,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(2).[-1@4] 
14;2;1;3;210;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;77.643;:~ value(pasta,V1).[V1@1, V1] 
14;2;2;3;210;105;0.7015873591105143;0.4841269652048747;0.34526439507802326;192.044;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;2;3;3;210;105;0.6253968477249146;0.37003223101298016;0.31521578629811603;577.348;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(2).[-1@2] :~ value(frittura,V1).[-V1@3, V1] 
14;2;4;3;210;105;0.7523810068766276;0.4333333174387614;0.43128589789072674;507.196;:~ value(carne,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;2;5;3;210;105;0.7015872796376547;0.3715723355611165;0.37619678179423016;940.859;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(2).[-1@4] :~ value(frittura,V1).[-V1@5, V1] :~ value(forno,V1).[-V1@3, V1] 
14;3;1;3;210;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;73.795;:~ value(pasta,V1).[V1@1, V1] 
14;3;2;3;210;105;0.7015873591105143;0.4841269652048747;0.34526439507802326;192.273;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;3;3;3;210;105;0.6253968477249146;0.37003223101298016;0.31521578629811603;611.859;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(2).[-1@2] 
14;3;4;3;210;105;0.7714285850524902;0.4362573226292928;0.44498451550801593;496.119;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] :~ value(frittura,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
14;3;5;3;210;105;0.6761905352274576;0.35294119517008465;0.3517454465230306;1705.97;:~ value(farinacei,V1).[V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(2).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@5, V1] 
14;4;1;3;210;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;76.269;:~ value(pasta,V1).[V1@1, V1] 
14;4;2;3;210;105;0.7015873591105143;0.4841269652048747;0.34526439507802326;390.443;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;4;3;3;210;105;0.6253968477249146;0.37003223101298016;0.31521578629811603;589.535;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(2).[-1@2] 
14;4;4;3;210;105;0.7714285850524902;0.4362573226292928;0.44498451550801593;901.58;:~ value(frittura,V1).[-V1@4, V1] :~ value(pasta,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
14;4;5;3;210;105;0.7015872796376547;0.3715723355611165;0.37619678179423016;887.545;:~ value(frittura,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(2).[-1@4] 
14;5;1;3;210;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;82.239;:~ value(pasta,V1).[V1@1, V1] 
14;5;2;3;210;105;0.7015873591105143;0.4841269652048747;0.34526439507802326;208.615;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
14;5;3;3;210;105;0.6253968477249146;0.37003223101298016;0.31521578629811603;593.088;:~ value(frittura,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(2).[-1@2] 
14;5;4;3;210;105;0.682539701461792;0.38616351286570233;0.36868464946746826;936.897;:~ value(carne,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(2).[-1@3] 
